Open Date,City,City Group,Type,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,revenue
0.8452478461557541,-0.6938427341355482,0.98575116417384634,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-2.6297934647618471,0.58313652654650661,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,-0.15071043511603516,-0.60134928958839884,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.20582186891053933,-0.15801354898013162,-0.61058528849183169,-0.31554975523363998,-0.13555760343300791,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2738052.0
-0.66527967407689692,0.61623523149307746,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.43482820852463627,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4429512.0
0.35182330821036945,0.13984324399175904,0.98575116417384634,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.1122409073631941,0.32038536586952243,0.07964275062228722,-0.064435540797164889,0.42601688006495469,-0.55152928088501663,0.11880111056437301,-0.61058528849183169,0.41811496509492657,0.076355905605514252,-0.1118531741509813,-0.11707036664814853,1.1774875728409706,0.84227268321488602,-0.57735990469867193,-0.047130302188400162,0.67630273557714371,1.6473604164403359,0.26591582377965001,1.310954061754348,0.61689389063805533,0.6710676434180014,0.27081112241844335,0.61183541961129007,4467728.0
0.11286509162512555,0.79488222680607179,0.98575116417384634,0.69059574715420402,-1.0977077786939413,-1.6991650133984388,0.93125627399213429,-1.3477551169194741,-0.92876841147594924,-0.57589173741418143,-1.9739398832598924,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2792031.0
0.060266174047594073,0.19939224242942385,0.98575116417384634,0.69059574715420402,-0.38674092164207408,-0.99936104592031749,2.1182728535767947,1.5485823482794967,1.8867784492756599,-0.57589173741418143,-1.5149564739805912,1.7854847097146624,2.7885292202623511,2.5746942372756481,1.3000416965054338,2.7968550601142241,2.4641169065568396,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,-0.43482820852463627,0.18135029985242551,-1.0492144755622066,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.34337787057045005,2.4756103067179112,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4888774.0
-0.54004755917423253,0.080294245554094271,0.98575116417384634,-1.1446090278784524,-0.031257493116140442,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,0.68869030767480721,1.7046210038760428,1.0252796170382619,0.7578905598599166,0.7559527825465413,-0.03296816292330064,0.11880111056437301,0.18135029985242551,0.41811496509492657,0.28826941464403638,0.36485100102594309,0.3625971990247383,0.31171128176544077,0.84227268321488602,-0.10939583644222821,-1.1683483505912051,0.67630273557714371,1.6473604164403359,0.76927614827228263,1.310954061754348,0.40349557738061925,0.6710676434180014,0.53353613782855047,1.2079896208316296,3248660.0
-0.78874896293756069,0.37803923774241827,0.98575116417384634,0.69059574715420402,-1.0977077786939413,-1.6991650133984388,0.93125627399213429,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-1.9739398832598924,0.039969895922832489,-0.73504393052750672,-0.82724440428352419,-0.63429447898985813,-0.60134928958839884,-2.1304899041092975,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3570392.0
0.22892574671467872,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-1.4427768851771865,0.58313652654650661,1.8867784492756599,1.3817009656763763,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-0.60134928958839884,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.71164286806914079,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4219263.0
-0.83391542477044101,0.8544312252437366,0.98575116417384634,-1.1446090278784524,0.6797093639357269,-0.99936104592031749,2.1182728535767947,1.5485823482794967,1.8867784492756599,0.72917006464619039,2.1569108002538209,1.7854847097146624,2.7885292202623511,2.5746942372756481,1.3000416965054338,2.7968550601142241,2.4641169065568396,3.0914839527888112,3.0888566418825634,3.2317656386755358,0.7578905598599166,3.3954400023992335,0.83130036701289267,2.0565037273759055,1.3692536823688115,-1.0492144755622066,1.3478369598366471,0.36485100102594309,0.3625971990247383,0.52815535453432327,0.61284376291922948,0.82653230007065936,2.4756103067179112,2.995731980373499,0.78161499403654333,3.2860777707354458,3.2653042773528536,3.3910719629847246,3.1485875172887425,3.6862363227498358,2.996452224492649,2954086.0
-0.80704423861670216,0.91398022368140142,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.99936104592031749,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-1.2284226384443673,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2993069.0
2.2019330612635417,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,0.93125627399213429,-0.38230929518648377,-0.92876841147594924,1.3817009656763763,-0.13800624614268681,0.039969895922832489,-0.73504393052750672,-0.82724440428352419,-0.63429447898985813,-0.60134928958839884,-1.1094661684057114,0.68869030767480721,1.2432091245405361,0.07964275062228722,-0.064435540797164889,0.7559527825465413,-0.55152928088501663,-0.43482820852463627,-0.21461749431970312,-0.31554975523363998,-0.55938462151005219,0.84155517620286746,0.84226476469762523,1.1774875728409706,1.7599883643975118,-0.10939583644222821,-0.047130302188400162,0.21241688661787253,0.34874228283464714,-0.23744450071298259,0.65950398988817982,-0.023301049134253009,-0.25800230928352647,0.27081112241844335,1.2079896208316296,3784230.0
0.37697931226918885,0.61623523149307746,0.98575116417384634,0.69059574715420402,-0.38674092164207408,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.43482820852463627,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2097022.0
-0.039238209431277669,-0.038803751321235334,0.98575116417384634,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,0.93125627399213429,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,0.68869030767480721,1.2432091245405361,0.39485503942761208,-0.064435540797164889,0.42601688006495469,-0.03296816292330064,0.11880111056437301,0.57731809402455414,1.8854444057520596,0.28826941464403638,0.84155517620286746,0.84226476469762523,0.74459942730320572,0.38341484262357312,0.35856823181421554,-1.1683483505912051,0.67630273557714371,0.78161499403654333,0.26591582377965001,0.65950398988817982,0.19009726412318309,0.6710676434180014,0.27081112241844335,0.015681218390950394,4155435.0
-0.75101495684933162,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,0.6797093639357269,0.050344905296864577,2.1182728535767947,1.5485823482794967,1.8867784492756599,3.3392936687669339,2.1569108002538209,2.9491612522425492,2.7885292202623511,2.5746942372756481,0.33287360875778776,2.7968550601142241,2.4641169065568396,1.8900871302318092,1.2432091245405361,3.2317656386755358,1.9913797108455389,3.3954400023992335,-0.03296816292330064,1.2260597487423917,0.18135029985242551,-0.31554975523363998,0.28826941464403638,3.2250760520874895,3.2406025930620594,3.7748164460675597,5.2014221688323588,0.82653230007065936,2.4756103067179112,5.315161225169855,5.9760875284592991,5.8028793931986087,1.9624041336205162,3.3910719629847246,3.1485875172887425,3.6862363227498358,4.1887606269333286,4882985.0
-0.73100449907527076,-0.27699974507189451,-1.0144547998965954,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.26025463069032889,-0.15071043511603516,-0.60134928958839884,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.71164286806914079,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,8894598.0
0.57536870791487826,-0.7533917325732129,-1.0144547998965954,-1.1446090278784524,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,0.58313652654650661,0.94826282902512327,0.076639163616004508,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.26025463069032889,0.33287360875778776,-1.7340840728226066,-0.088442432702125387,-0.1122409073631941,0.78179724520502925,0.39485503942761208,-0.064435540797164889,0.7559527825465413,-0.03296816292330064,0.11880111056437301,0.57731809402455414,-0.31554975523363998,-0.34747111247153006,-0.1118531741509813,-0.11707036664814853,-0.12117686377232413,-0.075442997967739844,-0.10939583644222821,-1.1683483505912051,0.21241688661787253,0.78161499403654333,0.26591582377965001,0.65950398988817982,0.19009726412318309,0.6710676434180014,0.27081112241844335,0.015681218390950394,2018785.0
-0.25878151758097429,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,2.8126099350913285,2.1497568077312286,3.8987977229537853,0.10041361568001138,0.0097472087745870666,4.644355470827306,2.1569108002538209,2.9491612522425492,2.7885292202623511,2.5746942372756481,0.33287360875778776,2.7968550601142241,2.4641169065568396,0.68869030767480721,1.2432091245405361,2.2861287722595613,0.7578905598599166,0.42601688006495469,0.83130036701289267,2.8869477060094195,0.18135029985242551,1.1517796854234932,0.28826941464403638,2.2716677017336404,1.3219323303705122,2.6925960822231478,1.7599883643975118,3.1663526413528778,1.0740877462144049,5.315161225169855,2.0802331276422321,2.0276769595038644,1.9624041336205162,3.3910719629847246,3.1485875172887425,2.6353362611094076,0.61183541961129007,1847826.0
-1.0992207440915316,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.71164286806914079,-0.21461749431970312,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3780019.0
-0.60236584195630782,0.79488222680607179,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.99936104592031749,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,-0.15801354898013162,-0.21461749431970312,-0.31554975523363998,-0.13555760343300791,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4067566.0
0.80920520018890407,-0.27699974507189451,-1.0144547998965954,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.82724440428352419,-0.63429447898985813,-0.034981897971295028,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.71164286806914079,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3445076.0
2.3952007325980138,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,2.8126099350913285,2.1497568077312286,2.1182728535767947,2.9967510808789823,0.0097472087745870666,3.3392936687669339,2.1569108002538209,1.7854847097146624,1.6140048366657318,1.4407146900892571,3.2343778720007252,0.53138549364580878,0.93258130300146058,5.4942775979028156,3.0888566418825634,3.2317656386755358,1.9913797108455389,2.4056322949544739,3.4241059568214722,2.8869477060094195,2.5571570648851973,1.8854444057520596,2.4074045050292576,2.2716677017336404,4.1999377244078335,3.7748164460675597,1.7599883643975118,4.3362628119939872,-0.32743481428910143,5.315161225169855,5.9760875284592991,5.8028793931986087,3.2653042773528536,3.3910719629847246,0.36137765918415882,3.6862363227498358,2.996452224492649,4286645.0
-0.64753230378918814,0.97352922211906623,0.98575116417384634,0.69059574715420402,-1.0977077786939413,-2.39896898087656,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,-1.2284226384443673,-1.9739398832598924,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4263629.0
0.65028881469990374,-0.7533917325732129,-1.0144547998965954,2.5258005221868602,-1.0977077786939413,-0.99936104592031749,-5.0038266239311682,0.58313652654650661,2.8252940695261963,1.3817009656763763,-1.9739398832598924,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.71164286806914079,-0.21461749431970312,-1.0492144755622066,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3810007.0
-0.40168953685072573,1.033078220556731,0.98575116417384634,-1.1446090278784524,1.7461596495135276,1.1000508565140465,2.1182728535767947,1.5485823482794967,1.8867784492756599,2.0342318667065622,2.1569108002538209,0.62180816718677578,1.6140048366657318,2.5746942372756481,3.2343778720007252,1.6641202768800165,2.4641169065568396,3.0914839527888112,4.0116804005535771,4.1774025050915107,0.7578905598599166,3.3954400023992335,1.6955688969490861,2.8869477060094195,2.5571570648851973,-0.31554975523363998,4.5265395954144791,2.2716677017336404,1.3219323303705122,2.6925960822231478,0.61284376291922948,0.82653230007065936,2.4756103067179112,4.1554466027716765,3.3788512612479211,3.2860777707354458,1.9624041336205162,4.6714618425293422,3.1485875172887425,3.6862363227498358,0.61183541961129007,4780607.0
0.040255716273533311,1.0926272189943957,0.98575116417384634,-1.1446090278784524,-0.38674092164207408,-0.99936104592031749,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.1122409073631941,1.7046210038760428,0.71006732823293695,0.34672750953137582,0.7559527825465413,-0.03296816292330064,0.11880111056437301,-0.21461749431970312,-1.0492144755622066,0.076355905605514252,0.84155517620286746,0.84226476469762523,0.74459942730320572,0.38341484262357312,-0.57735990469867193,-0.047130302188400162,0.67630273557714371,1.6473604164403359,0.76927614827228263,1.9624041336205162,-0.023301049134253009,0.98075762765184404,0.27081112241844335,0.61183541961129007,4015749.0
0.22149329097002751,-0.33654874350955932,0.98575116417384634,0.69059574715420402,-0.38674092164207408,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.71164286806914079,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,7592272.0
-0.63495430175977841,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2383840.0
0.34210394300582558,-0.038803751321235334,0.98575116417384634,0.69059574715420402,-0.031257493116140442,0.4002468890359252,0.93125627399213429,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,0.11880111056437301,0.57731809402455414,1.8854444057520596,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.35856823181421554,-1.1683483505912051,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3939804.0
-0.64353021223437601,1.1521762174320607,0.98575116417384634,0.69059574715420402,-0.38674092164207408,-0.29955707844219609,-1.4427768851771865,-0.38230929518648377,0.0097472087745870666,-1.2284226384443673,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3376145.0
1.231139995539102,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,-0.29955707844219609,-0.25576030559252622,0.58313652654650661,0.94826282902512327,0.72917006464619039,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-0.60134928958839884,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.20582186891053933,0.11880111056437301,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3199619.0
0.054548900397862518,1.033078220556731,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.99936104592031749,-1.4427768851771865,0.58313652654650661,1.8867784492756599,-0.57589173741418143,-0.59698965542198834,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.33287360875778776,-0.60134928958839884,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.20582186891053933,-0.43482820852463627,-0.21461749431970312,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,5787594.0
0.41016332141117307,-0.27699974507189451,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.26025463069032889,0.81645765263161063,-0.60134928958839884,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.71164286806914079,-0.21461749431970312,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,9262754.0
0.46504914844859724,-0.098352749758900126,0.98575116417384634,0.69059574715420402,-0.38674092164207408,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.43482820852463627,-0.61058528849183169,-0.31554975523363998,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2544857.0
-0.43484972401916949,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,0.58313652654650661,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,7217634.0
